reaction_id,original_lb,original_ub,score,reference_capacity,new_lb,new_ub
RM04742,-1000.0,1000.0,1.0,0.17759082918200966,-0.17759082918200966,0.17759082918200966
RC02556,0.0,1000.0,1.0,1.309865019928093,0.0,1.309865019928093
RC02557,-1000.0,1000.0,1.0,1.307807646346284,-1.307807646346284,1.307807646346284
RC00888,0.0,1000.0,1.0,0.00472209781209261,0.0,0.00472209781209261
RM01648,-1000.0,1000.0,1.0,0.5334433821276048,-0.5334433821276048,0.5334433821276048
RC03755,0.0,1000.0,1.0,2.568502530197781,0.0,2.568502530197781
TCE5069,-1000.0,1000.0,,2.0000000000000005e-05,-1000.0,1000.0
RC00885,-1000.0,1000.0,1.0,0.05233745711974844,-0.05233745711974844,0.05233745711974844
RC07218,0.0,1000.0,0.5246757572927623,1e-06,0.0,5.246757572927623e-07
TCE5066,-1000.0,1000.0,,2.0000000000000005e-05,-1000.0,1000.0
EX02679,0.0,1000.0,,0.0008331,0.0,1000.0
RC07211,0.0,1000.0,1.0,0.004682790365505363,0.0,0.004682790365505363
RC07212,0.0,1000.0,1.0,0.007573851998319216,0.0,0.007573851998319216
RC07213,0.0,1000.0,1.0,0.0026262357994598254,0.0,0.0026262357994598254
TCE0544,-1000.0,1000.0,,0.10234677117633824,-1000.0,1000.0
RC05577,0.0,1000.0,1.0,0.030783748261164062,0.0,0.030783748261164062
RC03681,0.0,1000.0,1.0,25.68502530194586,0.0,25.68502530194586
RC00959,-1000.0,1000.0,1.0,2.5583633031640685,-2.5583633031640685,2.5583633031640685
TCE1137,-1000.0,1000.0,,0.13060182356938269,-1000.0,1000.0
EX04853,0.0,1000.0,,0.01160930989923363,0.0,1000.0
RC07387,0.0,1000.0,1.0,0.24079711220605238,0.0,0.24079711220605238
RC03376,-1000.0,1000.0,1.0,0.00031394127340238746,-0.00031394127340238746,0.00031394127340238746
TCE0329,-1000.0,1000.0,,0.01595404157178416,-1000.0,1000.0
EX00208,0.0,1000.0,,1e-06,0.0,1000.0
RC04262,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
RC01054,0.0,1000.0,1.0,0.6449748290173103,0.0,0.6449748290173103
EX04722,0.0,1000.0,,1e-06,0.0,1000.0
RC08539,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC04321,-1000.0,1000.0,1.0,0.26570715829634234,-0.26570715829634234,0.26570715829634234
RC04323,0.0,1000.0,1.0,0.0026262357994598254,0.0,0.0026262357994598254
RC04325,-1000.0,1000.0,3.638824824336365,1000.0,-3638.824824336365,3638.824824336365
RC04326,-1000.0,1000.0,3.638824824336365,1000.0000000000001,-3638.8248243363655,3638.8248243363655
RM00261,0.0,1000.0,1.0,0.5334433821268281,0.0,0.5334433821268281
RC01051,0.0,1000.0,1.0,1e-06,0.0,1e-06
EX05455,0.0,1000.0,,1e-06,0.0,1000.0
RC01132,0.0,1000.0,0.5265091139263521,2.5685025302010986,0.0,1.352339991293774
RC01130,0.0,1000.0,1.0,2.589303376215244,0.0,2.589303376215244
RC01137,-1000.0,1000.0,1.0,2.568101119708026,-2.568101119708026,2.568101119708026
EX00178,0.0,1000.0,,0.07682368766895971,0.0,1000.0
RC01135,0.0,1000.0,1.0,2.568502530184269,0.0,2.568502530184269
RC01134,0.0,1000.0,1.0,2.5876868000761917,0.0,2.5876868000761917
RC01138,0.0,1000.0,1.0,2.568502530189435,0.0,2.568502530189435
RC04742,0.0,1000.0,0.5344915057218959,0.12692993512943845,0.0,0.06784297214851612
RC05692,-1000.0,1000.0,1.0,0.004722097812099752,-0.004722097812099752,0.004722097812099752
RM03646,0.0,1000.0,1.0,0.004663323750841748,0.0,0.004663323750841748
RC03991,0.0,1000.0,0.5344915057218959,0.1328535791481664,0.0,0.07100910955944652
RM03648,0.0,1000.0,1.0,0.0033801128773605013,0.0,0.0033801128773605013
DMN0020,0.0,1000.0,,0.5334433821276519,0.0,1000.0
DMN0021,0.0,1000.0,,0.017266489012167874,0.0,1000.0
DMN0022,0.0,1000.0,,0.0004389000000000002,0.0,1000.0
DMN0023,0.0,1000.0,,0.00043890000000000064,0.0,1000.0
DMN0024,0.0,1000.0,,0.0006250000000000001,0.0,1000.0
DMN0025,0.0,1000.0,,2.0000000000000005e-05,0.0,1000.0
DMN0026,0.0,1000.0,,1e-06,0.0,1000.0
DMN0027,0.0,1000.0,,1e-06,0.0,1000.0
RC00089,0.0,1000.0,1.0,2.5685025301904227,0.0,2.5685025301904227
RMC0126,0.0,1000.0,1.0,0.13060182356939987,0.0,0.13060182356939987
RC01863,-1000.0,1000.0,1.0,2.6037084199743354,-2.6037084199743354,2.6037084199743354
RC09085,0.0,1000.0,1.0,2.5794408031659426,0.0,2.5794408031659426
RC01681,0.0,1000.0,,0.008633244506083937,0.0,1000.0
RC01682,0.0,1000.0,1.0,0.01726648901216787,0.0,0.01726648901216787
RCC0009,0.0,1000.0,,0.01726648901216786,0.0,1000.0
RC01049,-1000.0,1000.0,1.0,2.5708148520172993,-2.5708148520172993,2.5708148520172993
EX00352,0.0,1000.0,,0.05378494050095493,0.0,1000.0
RCC0001,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC01041,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
EX00355,0.0,1000.0,,0.007573851998319211,0.0,1000.0
TCE1297,-1000.0,1000.0,,0.11937112847305734,-1000.0,1000.0
RM00513,0.0,1000.0,1.0,1.9263768976512818,0.0,1.9263768976512818
RC04496,0.0,1000.0,2.5663445149234447,7.174152096637768e-06,0.0,1.8411345882432867e-05
DGR0004,0.0,1000.0,,0.027134959320800008,0.0,1000.0
DGR0005,0.0,1000.0,,0.012921200000000002,0.0,1000.0
DGR0006,0.0,1000.0,,0.10000000000000002,0.0,1000.0
DGR0007,0.0,1000.0,,0.10000000000000002,0.0,1000.0
DGR0001,0.0,1000.0,1.0,0.5037126000000001,0.0,0.5037126000000001
DGR0002,0.0,1000.0,,0.06360310000000002,0.0,1000.0
DGR0003,0.0,1000.0,,0.009974500000000002,0.0,1000.0
RM08759,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
DGR0008,0.0,1000.0,,0.5037126000000001,0.0,1000.0
DGR0009,0.0,1000.0,,0.06360310000000001,0.0,1000.0
RC01269,0.0,1000.0,1.0,0.002626235799459826,0.0,0.002626235799459826
RC01268,0.0,1000.0,1.0,0.8599664386905467,0.0,0.8599664386905467
RC01262,0.0,1000.0,1.0,2.5685025301991775,0.0,2.5685025301991775
RC01595,0.0,1000.0,,0.011834565165918473,0.0,1000.0
RC01266,-1000.0,1000.0,,0.5334433821269114,-1000.0,1000.0
EXC0152,0.0,1000.0,,1e-06,0.0,1000.0
EX00750,0.0,1000.0,,0.02117339387864117,0.0,1000.0
RM00209,0.0,1000.0,1.0,0.526841430704387,0.0,0.526841430704387
EXC0159,0.0,1000.0,,0.014649253974518732,0.0,1000.0
SNK0016,0.0,1000.0,,0.02857766670334737,0.0,1000.0
SNK0014,0.0,1000.0,,0.005956891595295846,0.0,1000.0
SNK0012,0.0,1000.0,,0.05464003224071155,0.0,1000.0
SNK0013,0.0,1000.0,,0.027320016120447304,0.0,1000.0
RC01463,0.0,1000.0,,1e-06,0.0,1000.0
RC01468,0.0,1000.0,1.0,1.2865221963728428,0.0,1.2865221963728428
EX00132,0.0,1000.0,,1e-06,0.0,1000.0
EX00133,0.0,1000.0,,1e-06,0.0,1000.0
RC01665,-1000.0,1000.0,1.0,0.56780577948218,-0.56780577948218,0.56780577948218
RC01664,0.0,1000.0,1.0,0.570334245408829,0.0,0.570334245408829
RC01663,0.0,1000.0,1.0,0.5703342454108625,0.0,0.5703342454108625
EX00137,0.0,1000.0,,0.05464003224089371,0.0,1000.0
EX00134,0.0,1000.0,,0.06490284905301348,0.0,1000.0
EX00135,0.0,1000.0,,0.002409950650020384,0.0,1000.0
RC08981,0.0,1000.0,1.0,2.568502530190091,0.0,2.568502530190091
RM00342,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RM00344,0.0,1000.0,1.0,1.9397808376883023,0.0,1.9397808376883023
TCM0173,-1000.0,1000.0,,1.9263768976638784,-1000.0,1000.0
TCM0172,0.0,1000.0,,1000.0,0.0,1000.0
TCM0171,0.0,1000.0,,1000.0,0.0,1000.0
TCM0170,0.0,1000.0,,1e-06,0.0,1000.0
TCM0177,0.0,1000.0,,0.07228213037992404,0.0,1000.0
TCM0176,-1000.0,1000.0,,1.3543263113028796e-05,-1000.0,1000.0
TCM0175,0.0,1000.0,,1000.0,0.0,1000.0
TCM0174,0.0,1000.0,,2.0000000328796115e-05,0.0,1000.0
BIO0005,-1000.0,1000.0,,0.02552764782117,-1000.0,1000.0
BIO0004,0.0,1000.0,1.0,0.001352982880142805,0.0,0.001352982880142805
BIO0007,-1000.0,1000.0,,0.013448068288609762,-1000.0,1000.0
BIO0006,-1000.0,1000.0,,0.030960017188420907,-1000.0,1000.0
BIO0001,0.0,1000.0,,0.09546993016129081,0.0,1000.0
BIO0003,0.0,1000.0,1.0,0.0156396191441796,0.0,0.0156396191441796
BIO0002,0.0,1000.0,,0.36135714950549463,0.0,1000.0
BIO0009,0.0,1000.0,,0.0048581205288676065,0.0,1000.0
BIO0008,0.0,1000.0,,0.010754972595965227,0.0,1000.0
EX01717,0.0,1000.0,,0.0026262357994500597,0.0,1000.0
EX01083,0.0,1000.0,,0.02732001612037103,0.0,1000.0
TCE0745,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE5093,0.0,1000.0,,0.08696289829370306,0.0,1000.0
TCE5092,-1000.0,1000.0,,0.051029851593812604,-1000.0,1000.0
RM04807,0.0,1000.0,1.0,1e-06,0.0,1e-06
TCE5097,0.0,1000.0,1.0,1.2842512651438602,0.0,1.2842512651438602
TCE5096,0.0,1000.0,,0.007573851998319213,0.0,1000.0
RMC0119,0.0,1000.0,1.0,0.008855653442066928,0.0,0.008855653442066928
RMC0118,0.0,1000.0,1.0,0.008855653442012792,0.0,0.008855653442012792
RMC0117,0.0,1000.0,1.0,0.11391750287916186,0.0,0.11391750287916186
RMC0116,0.0,1000.0,1.0,0.13060182356796055,0.0,0.13060182356796055
RMC0115,0.0,1000.0,1.0,0.1767577291815686,0.0,0.1767577291815686
RMC0114,0.0,1000.0,1.0,0.055837011525310794,0.0,0.055837011525310794
RMC0113,0.0,1000.0,1.0,0.05583701152592522,0.0,0.05583701152592522
RMC0112,0.0,1000.0,1.0,0.050035763575101956,0.0,0.050035763575101956
RMC0111,0.0,1000.0,1.0,0.0631598982840237,0.0,0.0631598982840237
RMC0110,0.0,1000.0,1.0,0.08111060621611389,0.0,0.08111060621611389
TCE5303,0.0,1000.0,,2.5685025301753552,0.0,1000.0
TCE5302,-1000.0,1000.0,,0.041710684122418774,-1000.0,1000.0
TCE5301,-1000.0,1000.0,,0.04853492566840387,-1000.0,1000.0
TCE5300,-1000.0,1000.0,,0.025884765389356915,-1000.0,1000.0
RC02367,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
TCE5306,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE5305,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC02364,0.0,1000.0,1.0,1e-06,0.0,1e-06
TCE5309,0.0,1000.0,,1e-06,0.0,1000.0
TCE5308,0.0,1000.0,,1e-06,0.0,1000.0
EX01888,0.0,1000.0,,0.10412848095396715,0.0,1000.0
EX01885,0.0,1000.0,,0.01580453470086896,0.0,1000.0
EX05984,0.0,1000.0,,0.08145538003098857,0.0,1000.0
TCE0474,-1000.0,1000.0,,0.011660527442906785,-1000.0,1000.0
TCM0195,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE1310,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCE1311,-1000.0,1000.0,,0.18650967027071957,-1000.0,1000.0
TCE1312,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RM00833,-1000.0,1000.0,1.0,1.051272434110213,-1.051272434110213,1.051272434110213
RC02103,-1000.0,1000.0,3.2918784574133775,0.7360385658321995,-2.4229494986884554,2.4229494986884554
RC02102,0.0,1000.0,1.0,2.5708148520160523,0.0,2.5708148520160523
RC02101,0.0,1000.0,1.0,0.3236750621366283,0.0,0.3236750621366283
RC02100,0.0,1000.0,1.0,2.568502530197775,0.0,2.568502530197775
RC02107,0.0,1000.0,3.2918784574133775,0.770550759059346,0.0,2.536559444090987
RMC0028,0.0,1000.0,,0.004520637501154388,0.0,1000.0
RMC0023,0.0,1000.0,1.0,2.0000000000022682e-05,0.0,2.0000000000022682e-05
RMC0027,0.0,1000.0,,2.000000000000001e-05,0.0,1000.0
RMC0026,0.0,1000.0,,0.004576667087702004,0.0,1000.0
RMC0024,0.0,1000.0,1.0,2.000000000000001e-05,0.0,2.000000000000001e-05
RM00239,0.0,1000.0,1.0,1.9263768976484645,0.0,1.9263768976484645
RC05979,0.0,1000.0,1.0,0.005290595478628524,0.0,0.005290595478628524
TCE0687,0.0,1000.0,,1000.0,0.0,1000.0
